first_name,middle_name,last_name,address,city,state,zip_code,phone,email,source_ids,merge_score
Jose,Amanda,Benson,22449 Amy Cove,New Jennifershire,Tennessee,97299.0,+1-592-975-2783,crystalsmall@example.net,"[np.int64(0), np.int64(6)]",1.0
Vanessa,Donna,Trevino,855 Young Falls Apt. 735,West Kathy,Washington,97469.0,576-646-5182x951,rcox@example.net,"[np.int64(1), np.int64(7)]",1.0
Danielle,Joseph,Barker,18553 Jesse Loop Suite 367,West Amyberg,North Carolina,40878.0,832-384-7900x6323,williamsmelanie@example.com,"[np.int64(8), np.int64(2)]",1.0
Brian,Elizabeth,Price,898 Mason Vista Apt. 292,Comptonbury,Iowa,91096.0,574-820-8203x7970,carpenterjulie@example.com,"[np.int64(10), np.int64(4)]",1.0
Dan,Peggy,Dean,5919 Ortiz Meadows,Duncanchester,Maine,68357.0,+1-459-889-4307x85569,danielle18@example.com,"[np.int64(17), np.int64(15)]",1.0
Lauren,,Grant,942 Hardin Falls Apt. 809,New Angelafort,New Mexico,96233.0,273-604-8183x879,alexis90@example.net,[3],0.0
David,Bobby,Bishop,421 Mason Corners,North Sharon,Delaware,42466.0,+1-802-344-2083x67774,rrobertson@example.com,[5],0.0
Lauren,Dan,Grant,942 Hardin Falls # 809,New Angelafort,,96233.0,273-604-8183x879,douglasdiaz@example.com,[9],0.0
Julie,Julia,Christian,15056 Bentley Junctions Apt. 886,North Adam,Alabama,73649.0,629.365.6091x26392,summersfrank@example.net,[11],0.0
Monique,Christopher,Watson,20751 Medina Parkways Apt. 638,Lake Thomas,Missouri,51246.0,(734)243-2433,thomascain@example.org,[12],0.0
Carol,Kristina,Larson,869 Vargas Mountain,Smithchester,Virginia,77053.0,001-946-570-4900x72830,dennistaylor@example.org,[13],0.0
James,Rachel,Moore,2824 Raymond Road Suite 161,Cartermouth,Massachusetts,78698.0,9786234190,sjimenez@example.org,[14],0.0
Kristen,Stacey,Hardin,916 Sean Loaf Apt. 999,Christineville,Georgia,90820.0,(794)569-4626x8484,mortondaniel@example.net,[16],0.0
Kristen,Stacey,Hardin,916 Sean Loaf # 999,,,,001-769-461-6638,mortondaniel@example.net,[18],0.0
Martin,Heather,Gutierrez,691 Frye Way Apt. 724,Mandyland,Arkansas,755.0,367.530.0431x9143,karenknight@example.net,[19],0.0
Elizabeth,Christopher,Cooper,374 John Grove,Tracyborough,Iowa,60707.0,235.357.7690x8869,taylordebra@example.org,[20],0.0
Nathan,Amy,Fields,742 Alicia Fords,Jordanhaven,Nevada,74013.0,762-800-9275,jasonmitchell@example.com,[21],0.0
